primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyTestvaleSJ82132,TestvaleSurgery,1
RO177,RO76,25,NHSNoReplyTettenhalM92010,TettenhallMedicalPractice,1
RO177,RO76,25,NHSNoReplyTettenhalM92640,TettenhallRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyThamesAveG82154,ThamesAveSurgery,1
RO177,RO76,25,NHSNoReplyThamesideH84059,ThamesideMedicalPractice,1
RO177,RO76,25,NHSNoReplyThatchamHK81073,ThatchamHealthCentre,1
RO177,RO76,25,NHSNoReplyThaxtedSgF81131,ThaxtedSurgery,1
RO177,RO76,25,NHSNoReplyThirdAvenF81051,ThirdAvenueHealthCentre,1
RO177,RO76,25,NHSNoReplyThirdFlooE87663,ThirdFloorLanarkRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyThirskDocB82049,ThirskDoctorsSurgery,1
RO177,RO76,25,NHSNoReplyThistlemoD81625,ThistlemoorMedicalCentre,1
RO177,RO76,25,NHSNoReplyThomasWalY07060,ThomasWalkerWestgateHealthcare,1
RO177,RO76,25,NHSNoReplyThorkhillH81086,ThorkhillSurgery,1
RO177,RO76,25,NHSNoReplyThornabyBA81034,ThornabyBarwickMedicalGroup,1
RO177,RO76,25,NHSNoReplyThornbrooC81063,ThornbrookSurgery,1
RO177,RO76,25,NHSNoReplyThornburyB83005,ThornburyMedicalPractice,1
RO177,RO76,25,NHSNoReplyThornburyE85001,ThornburyRoadCentreForHealth,1
RO177,RO76,25,NHSNoReplyThorndikeG82095,ThorndikePartnership,1
RO177,RO76,25,NHSNoReplyThorneloeM81037,ThorneloeLodgeSurgery,1
RO177,RO76,25,NHSNoReplyThorneMooC86614,ThorneMoorMedicalPractice,1
RO177,RO76,25,NHSNoReplyThornfielA86029,ThornfieldMedicalGroup,1
RO177,RO76,25,NHSNoReplyThornhillB85606,ThornhillLeesMedicalCentre,1
RO177,RO76,25,NHSNoReplyThornhillG82083,ThornhillsMedicalPractice,1
RO177,RO76,25,NHSNoReplyThornleySM92028,ThornleyStreetSurgery,1
RO177,RO76,25,NHSNoReplyThornsRdSM87638,ThornsRoadSurgery,1
RO177,RO76,25,NHSNoReplyThorntonHH83022,ThorntonHeathMedicalCentre,1
RO177,RO76,25,NHSNoReplyThorntonLB85044,ThorntonLodgeSurgery,1
RO177,RO76,25,NHSNoReplyThorntonMB86060,ThorntonMedicalCentre,1
RO177,RO76,25,NHSNoReplyThorntonPP81079,TheThorntonPractice,1
RO177,RO76,25,NHSNoReplyThorntonRH83051,ThorntonRoadValleyParkSurgery,1
RO177,RO76,25,NHSNoReplyThorntreeA81621,ThorntreeSurgery,1
RO177,RO76,25,NHSNoReplyThorpeBayF81121,ThorpeBayShaftesburyAveSurgery,1
RO177,RO76,25,NHSNoReplyThorpeHesC87604,ThorpeHesleySurgery,1
RO177,RO76,25,NHSNoReplyThorpePrcC88647,TheThorpePractice,1
RO177,RO76,25,NHSNoReplyThorpeSgrF81213,ThorpeSurgery,1
RO177,RO76,25,NHSNoReplyThorpewooD82048,ThorpewoodMedicalGroup,1
RO177,RO76,25,NHSNoReplyThreeCheqJ83026,ThreeChequersMedicalPractice,1
RO177,RO76,25,NHSNoReplyThreeShirL81029,ThreeShiresMedicalPractice,1
RO177,RO76,25,NHSNoReplyThreeSpirL82028,ThreeSpiresMedicalPractice,1
RO177,RO76,25,NHSNoReplyThreeVallY02490,ThreeValleyHealthcare,1
RO177,RO76,25,NHSNoReplyThreeVillM87005,ThreeVillagesMedicalPractice,1
RO177,RO76,25,NHSNoReplyThreewaysK82031,ThreewaysSurgery,1
RO177,RO76,25,NHSNoReplyThreeZeroG85091,TheThreeZeroSixMedicalCentre,1
RO177,RO76,25,NHSNoReplyThrockleyA86026,ThrockleyPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyThurleighH85114,ThurleighRoadPractice,1
RO177,RO76,25,NHSNoReplyThurmastoC82678,ThurmastonHealthCentre,1
RO177,RO76,25,NHSNoReplyThurrockHY02807,ThurrockHealthCentre,1
RO177,RO76,25,NHSNoReplyThursbySgP81095,ThursbySurgery,1
RO177,RO76,25,NHSNoReplyTickhillCC86013,TheTickhillCollieryMedicalPractice,1
RO177,RO76,25,NHSNoReplyTieveTaraB87042,TieveTara,1
RO177,RO76,25,NHSNoReplyTilburyHtF81110,TilburyHealthCentre,1
RO177,RO76,25,NHSNoReplyTileHsSgrF81038,TileHouseSurgery,1
RO177,RO76,25,NHSNoReplyTilehurstK81644,TilehurstVillageSurgery,1
RO177,RO76,25,NHSNoReplyTimperleyP91007,TimperleyHealthCentreWestwood,1
RO177,RO76,25,NHSNoReplyTinkersLnJ83029,TinkersLaneSurgery,1
RO177,RO76,25,NHSNoReplyTiptreeMPF81133,TiptreeMedicalCentre,1
RO177,RO76,25,NHSNoReplyTisburySgJ83058,TisburySurgery,1
RO177,RO76,25,NHSNoReplyToddingtoE81034,ToddingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyTodmordenB84006,TodmordenGroupPractice,1
RO177,RO76,25,NHSNoReplyToftwoodMY05291,ToftwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyTollertonB82064,TollertonSurgery,1
RO177,RO76,25,NHSNoReplyTollesburF81076,TheTollesburyPractice,1
RO177,RO76,25,NHSNoReplyTollgateHF81716,TollgateHealthCentre,1
RO177,RO76,25,NHSNoReplyTollgateMF84093,TollgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyTolseySgrJ83618,TheTolseySurgery,1
RO177,RO76,25,NHSNoReplyTonbridgeG82042,TonbridgeMedicalGroup,1
RO177,RO76,25,NHSNoReplyTongeFoldP82011,TongeFoldHealthCentre,1
RO177,RO76,25,NHSNoReplyTonMPOramM87013,TandonMedicalCentreOramPartners,1
RO177,RO76,25,NHSNoReplyTootingBeH85664,TootingBecSurgery,1
RO177,RO76,25,NHSNoReplyTootingSMH85680,TootingSouthMedicalCentre,1
RO177,RO76,25,NHSNoReplyTopcliffeB82019,TopcliffeSurgery,1
RO177,RO76,25,NHSNoReplyTopshamSgL83036,TopshamSurgery,1
RO177,RO76,25,NHSNoReplyTorcrossMY00140,TorcrossMedicalCentre,1
RO177,RO76,25,NHSNoReplyTorkardHiC84053,TorkardHillMedicalCtre,1
RO177,RO76,25,NHSNoReplyTorridonRG85032,TorridonRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyTorringtoE83021,TorringtonParkGroupPractice,1
RO177,RO76,25,NHSNoReplyTorringtoL83026,TorringtonHealthCentre,1
RO177,RO76,25,NHSNoReplyTottenhamF85615,TottenhamHealthCentre,1
RO177,RO76,25,NHSNoReplyTowcesterK83022,TowcesterMedicalCentre,1
RO177,RO76,25,NHSNoReplyTowerFamiP83012,TowerFamilyHealthcare,1
RO177,RO76,25,NHSNoReplyTowerHillM85019,TowerHillPartnership,1
RO177,RO76,25,NHSNoReplyTowerHsPrN81057,TowerHousePractice,1
RO177,RO76,25,NHSNoReplyTowerHsSgJ84012,TowerHouseSurgery,1
RO177,RO76,25,NHSNoReplyTowerHsSgK82010,TowerHouseSurgery,1
RO177,RO76,25,NHSNoReplyTownfieldE86018,TownfieldDoctorsSurgery,1
RO177,RO76,25,NHSNoReplyTownGatePW93022,TownGatePractice,1
RO177,RO76,25,NHSNoReplyTownHallSP89025,TownHallSurgery,1
RO177,RO76,25,NHSNoReplyTownheadSB82007,TownheadSurgery,1
RO177,RO76,25,NHSNoReplyTownsendHL83054,TownsendHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyTownsendMN82052,TownsendMedicalCentre,1
RO177,RO76,25,NHSNoReplyTownSgryLF85678,TheTownSurgeryLtd,1
RO177,RO76,25,NHSNoReplyTownsideSP83005,TownsideSurgery,1
RO177,RO76,25,NHSNoReplyTrafalgarG85019,TrafalgarSurgery,1
RO177,RO76,25,NHSNoReplyTrafalgarJ82028,TrafalgarMedicalGroupPractice,1
RO177,RO76,25,NHSNoReplyTramwaysMC88018,TramwaysMedicalCentreOConnell,1
RO177,RO76,25,NHSNoReplyTramwaysMC88043,TramwaysAndMiddlewoodMedicalCentres,1
RO177,RO76,25,NHSNoReplyTredegarPF84696,TredegarPractice,1
RO177,RO76,25,NHSNoReplyTreetonMPC87014,TreetonMedicalCentre,1
RO177,RO76,25,NHSNoReplyTregaronSW92053,TregaronSurgery,1
RO177,RO76,25,NHSNoReplyTregennaGP84048,TregennaGroupPractice,1
RO177,RO76,25,NHSNoReplyTreharrisW95032,TreharrisPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyTrenthamMM83711,TrenthamMewsMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrentMeadM83027,TrentMeadows,1
RO177,RO76,25,NHSNoReplyTrentsideC84010,TrentsideMedicalGroup,1
RO177,RO76,25,NHSNoReplyTrentValeM83014,TrentValeMedicalPractice,1
RO177,RO76,25,NHSNoReplyTrentVallC83641,TrentValleySurgery,1
RO177,RO76,25,NHSNoReplyTrentViewB81065,TrentViewMedicalPractice,1
RO177,RO76,25,NHSNoReplyTrescobeaL82052,TrescobeasSurgery,1
RO177,RO76,25,NHSNoReplyTriangleGG85120,TriangleGroupPractice,1
RO177,RO76,25,NHSNoReplyTriangleSH85082,TriangleSurgery,1
RO177,RO76,25,NHSNoReplyTriLinksMM83693,TriLinksMedicalPractice,1
RO177,RO76,25,NHSNoReplyTrinityBoD82017,TrinityBowthorpeMedicalPractice,1
RO177,RO76,25,NHSNoReplyTrinityCoM84043,TrinityCourtSurgery,1
RO177,RO76,25,NHSNoReplyTrinityMPA88008,TrinityMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrinityMPB87017,TrinityMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrinityMPF81751,TheTrinityMedicalPractice,1
RO177,RO76,25,NHSNoReplyTrinityMPG81070,TrinityMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrinityMPM83632,TrinityMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrinityMPP86624,TrinityMedicalCentre,1
RO177,RO76,25,NHSNoReplyTrinitySgD81622,TrinitySurgery,1
RO177,RO76,25,NHSNoReplyTriveniPmG83026,TriveniPms,1
RO177,RO76,25,NHSNoReplyTrosnantLW93055,TrosnantLodge,1
RO177,RO76,25,NHSNoReplyTrowbridgJ83016,TrowbridgeHealthCentre,1
RO177,RO76,25,NHSNoReplyTrowbridgY00403,TrowbridgePractice,1
RO177,RO76,25,NHSNoReplyTrumpingtD81013,TrumpingtonStreetMedicalPractice,1
RO177,RO76,25,NHSNoReplyTs3DermatY03272,Ts3DermatologyClinic,1
RO177,RO76,25,NHSNoReplyTudorGateW93004,TudorGateSurgery,1
RO177,RO76,25,NHSNoReplyTudorHsMPC84619,TudorHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyTudorHsMPE84684,TheTudorHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyTudorLodgH85682,TudorLodgeHealthCentre,1
RO177,RO76,25,NHSNoReplyTudorLodgL81044,TudorLodgeSurgery,1
RO177,RO76,25,NHSNoReplyTudorPrcSM85669,TudorPracticeStocklandGreen,1
RO177,RO76,25,NHSNoReplyTudorSgryN81090,TudorSurgery,1
RO177,RO76,25,NHSNoReplyTudorWaySG84035,TudorWaySurgery,1
RO177,RO76,25,NHSNoReplyTunstallPM83650,TunstallPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyTurnerRdSY02646,TurnerRoadSurgery,1
RO177,RO76,25,NHSNoReplyTutburyHtM83037,TutburyHealthCentre,1
RO177,RO76,25,NHSNoReplyTuxfordMPC84008,TuxfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyTwickenhaE85045,TwickenhamParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyTwickenhaH84048,TwickenhamParkSurgery,1
RO177,RO76,25,NHSNoReplyTwinOaksMJ82151,TwinOaksMedicalCentre,1
RO177,RO76,25,NHSNoReplyTwoRiversD83046,TwoRiversMedicalCentre,1
RO177,RO76,25,NHSNoReplyTwyfordSgJ82116,TwyfordSurgery,1
RO177,RO76,25,NHSNoReplyTwyfordSgK81070,TwyfordSurgery,1
RO177,RO76,25,NHSNoReplyTyBrynSgrW95008,TyBrynSurgery,1
RO177,RO76,25,NHSNoReplyTyDoctorIW94037,TyDoctorIsfryn,1
RO177,RO76,25,NHSNoReplyTyHenryVaW96003,TyHenryVaughan,1
RO177,RO76,25,NHSNoReplyTylorstowW95019,TylorstownSurgery,1
RO177,RO76,25,NHSNoReplyTynemouthF85013,TynemouthMedicalPractice,1
RO177,RO76,25,NHSNoReplyTyntesfieL81034,TyntesfieldMedicalGroup,1
RO177,RO76,25,NHSNoReplyTynYCoedSW95037,TynYCoedSurgery,1
RO177,RO76,25,NHSNoReplyTyRFelinSW98034,TyRFelinSurgery,1
RO177,RO76,25,NHSNoReplyUccHFsForY03504,UccHFCentresForHealth,1
RO177,RO76,25,NHSNoReplyUlverstonA82003,UlverstonHealthCentreMurray,1
RO177,RO76,25,NHSNoReplyUlverstonA82068,UlverstonCommunityHealthCentre,1
RO177,RO76,25,NHSNoReplyUmbrellaMM91015,UmbrellaMedical,1
RO177,RO76,25,NHSNoReplyUnderclifB85012,UndercliffeSurgery,1
RO177,RO76,25,NHSNoReplyUnderwoodL84003,UnderwoodSurgery,1
RO177,RO76,25,NHSNoReplyUnderwoodW93125,UnderwoodHealthCentre,1
RO177,RO76,25,NHSNoReplyUnicityMPJ82199,TheUnicityMedicalCentre,1
RO177,RO76,25,NHSNoReplyUniHthampJ82080,UniversityHealthServiceSouthampton,1
RO177,RO76,25,NHSNoReplyUniHthSerC88627,UniversityHealthServiceHealthCentre,1
RO177,RO76,25,NHSNoReplyUniOfSussG81071,UniversityOfSussexHealthCentre,1
RO177,RO76,25,NHSNoReplyUnionBraeA84044,UnionBraeNorhamPrac,1
RO177,RO76,25,NHSNoReplyUnityHthCD83012,UnityHealthcare,1
RO177,RO76,25,NHSNoReplyUnitySgryC84150,UnitySurgery,1
RO177,RO76,25,NHSNoReplyUnivOfNotC84023,TheUnivOfNottinghamHealthServ,1
RO177,RO76,25,NHSNoReplyUnsworthGP82015,UnsworthGroupPractice,1
RO177,RO76,25,NHSNoReplyUnsworthMP83011,UnsworthMedicalCentre,1
RO177,RO76,25,NHSNoReplyUpccAtHthW00190,UpccAtHealthyPrestatyn,1
RO177,RO76,25,NHSNoReplyUpccAtYsbW00191,UpccAtYsbytyGwynedd,1
RO177,RO76,25,NHSNoReplyUpccAtYsbW00192,UpccAtYsbytyAlltwen,1
RO177,RO76,25,NHSNoReplyUpccAtYsbW00193,UpccAtYsbytyPenrhosSt,1
RO177,RO76,25,NHSNoReplyUplsMumblW98049,UplandsMumblesSurgery,1
RO177,RO76,25,NHSNoReplyUpminsterF82053,UpminsterMedicalCentre,1
RO177,RO76,25,NHSNoReplyUpperEdenA82013,UpperEdenMedicalPractice,1
RO177,RO76,25,NHSNoReplyUpperGordH81075,UpperGordonRoadSurgery,1
RO177,RO76,25,NHSNoReplyUpperHallH81642,UpperHallifordMedicalCentre,1
RO177,RO76,25,NHSNoReplyUpperNorwH83005,UpperNorwoodGroupPractice,1
RO177,RO76,25,NHSNoReplyUpperThamL84010,UpperThamesMedicalGroup,1
RO177,RO76,25,NHSNoReplyUpperthorC88031,UpperthorpeMedicalCentre,1
RO177,RO76,25,NHSNoReplyUppinghamC82077,TheUppinghamSurgery,1
RO177,RO76,25,NHSNoReplyUpstairsSF82019,TheUpstairsSurgery,1
RO177,RO76,25,NHSNoReplyUptonLnMPF84014,UptonLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyUptonRockN81651,UptonRocksPrimaryCare,1
RO177,RO76,25,NHSNoReplyUptonSgryM81038,UptonSurgery,1
RO177,RO76,25,NHSNoReplyUptonVillN81100,UptonVillageSurgery,1
RO177,RO76,25,NHSNoReplyUpwellHthD82035,UpwellHealthCentre,1
RO177,RO76,25,NHSNoReplyUpwellStSC88027,UpwellStreetSurgery,1
RO177,RO76,25,NHSNoReplyUrgentTrtY02495,UrgentTreatmentCentre,1
RO177,RO76,25,NHSNoReplyUrmstonGPP91006,UrmstonGroupPractice,1
RO177,RO76,25,NHSNoReplyUwchaledMW00065,UwchaledMedicalPractice,1
RO177,RO76,25,NHSNoReplyUxendonCrE84007,UxendonCrescentSurgery,1
RO177,RO76,25,NHSNoReplyValentineG83067,ValentineHealthPartnership,1
RO177,RO76,25,NHSNoReplyValentineP84019,ValentineMedicalCentre,1
RO177,RO76,25,NHSNoReplyValeOfNeaW98046,ValeOfNeathPractice,1
RO177,RO76,25,NHSNoReplyValeOfRedM84062,ValeOfRedHorse,1
RO177,RO76,25,NHSNoReplyValkyrieSF81097,TheValkyrieSurgery,1
RO177,RO76,25,NHSNoReplyVallanceMP84005,VallanceMedical,1
RO177,RO76,25,NHSNoReplyValleyRdMM84029,ValleyRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyValleyRdSG85044,ValleyRoadSurgery,1
RO177,RO76,25,NHSNoReplyValleysMPC81002,TheValleysMedicalPartnership,1
RO177,RO76,25,NHSNoReplyValleyVieB83626,ValleyViewSurgery,1
RO177,RO76,25,NHSNoReplyVanbrughGG83021,VanbrughGroupPractice,1
RO177,RO76,25,NHSNoReplyVassallMPG85073,VassallMedicalCentre,1
RO177,RO76,25,NHSNoReplyVauxhallHN82115,VauxhallHealthCentre,1
RO177,RO76,25,NHSNoReplyVauxhallSW93020,VauxhallSurgery,1
RO177,RO76,25,NHSNoReplyVentnorMPJ84003,VentnorMedicalPractice,1
RO177,RO76,25,NHSNoReplyVeritasHtC88631,VeritasHealthCentre,1
RO177,RO76,25,NHSNoReplyVernonParP88615,VernonParkSurgery,1
RO177,RO76,25,NHSNoReplyVernonStMC81007,VernonStreetMedicalCtr,1
RO177,RO76,25,NHSNoReplyVernovaHtY02045,VernovaHealthcareCic,1
RO177,RO76,25,NHSNoReplyVerulamMGE82113,VerulamMedicalGroup,1
RO177,RO76,25,NHSNoReplyVerwoodSgJ81030,TheVerwoodSurgery,1
RO177,RO76,25,NHSNoReplyVestaRdSgG85105,VestaRoadSurgery,1
RO177,RO76,25,NHSNoReplyVicarageLF84730,TheVicarageLaneSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaCJ83633,VictoriaCrossSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaFF82034,VictoriaFiveElmsMedicalCentre,1
RO177,RO76,25,NHSNoReplyVictoriaGW98036,VictoriaGardensSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaMA88001,VictoriaMedicalCentre,1
RO177,RO76,25,NHSNoReplyVictoriaMC84085,VictoriaAndMapperleyPractice,1
RO177,RO76,25,NHSNoReplyVictoriaMC85033,VictoriaMedicalCentrePmsPractice,1
RO177,RO76,25,NHSNoReplyVictoriaME87002,VictoriaMedicalCentre,1
RO177,RO76,25,NHSNoReplyVictoriaMG81032,VictoriaMedicalCentre,1
RO177,RO76,25,NHSNoReplyVictoriaPC82124,VictoriaParkHealthCentre,1
RO177,RO76,25,NHSNoReplyVictoriaRD83016,VictoriaRoadSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaRH82041,VictoriaRoadSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaRM85105,VictoriaRoadSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaRM85676,VictoriaRoadMedicalCtr,1
RO177,RO76,25,NHSNoReplyVictoriaSD83040,VictoriaSurgery,1
RO177,RO76,25,NHSNoReplyVictoriaSM88600,TheVictoriaSurgery,1
RO177,RO76,25,NHSNoReplyVictorStSJ82022,VictorStreetSurgery,1
RO177,RO76,25,NHSNoReplyVidaHthCrD82044,VidaHealthcare,1
RO177,RO76,25,NHSNoReplyVillageGrA87016,TheVillageGreenSurgery,1
RO177,RO76,25,NHSNoReplyVillageHtC84005,VillageHealthGroup,1
RO177,RO76,25,NHSNoReplyVillageMeN82106,TheVillageMedicalCtre,1
RO177,RO76,25,NHSNoReplyVillageMeP86608,TheVillageMedicalCtr,1
RO177,RO76,25,NHSNoReplyVillageMeY00522,TheVillageMedicalCtr,1
RO177,RO76,25,NHSNoReplyVillageMGA84030,VillageMedicalGroup,1
RO177,RO76,25,NHSNoReplyVillageMPA81009,VillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyVillageMPK81082,TheVillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyVillageMPM88001,TheVillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyVillageMPN85620,TheVillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyVillageMPP85614,VillageMedicalPractice,1
RO177,RO76,25,NHSNoReplyVillagePrF83664,TheVillagePractice,1
RO177,RO76,25,NHSNoReplyVillagePrP81133,TheVillagePractice,1
RO177,RO76,25,NHSNoReplyVillageSgA89011,VillageSurgeryPartnership,1
RO177,RO76,25,NHSNoReplyVillageSgC81035,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgC81050,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgC87022,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgE82037,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgE83031,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgH82092,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgJ81042,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgM83007,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgN81624,TheVillageSurgeriesGroup,1
RO177,RO76,25,NHSNoReplyVillageSgN82034,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgN84018,TheVillageSurgeryFormby,1
RO177,RO76,25,NHSNoReplyVillageSgP81655,TheVillageSurgeriesCrostonEccleston,1
RO177,RO76,25,NHSNoReplyVillageSgP88041,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgP91623,VillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgW95073,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillageSgY01281,TheVillageSurgery,1
RO177,RO76,25,NHSNoReplyVillagesMA83637,VillagesMedicalGroup,1
RO177,RO76,25,NHSNoReplyVillagesMH81053,VillagesMedicalCtr,1
RO177,RO76,25,NHSNoReplyVillaStMPG85632,TheVillaStreetMedicalCentre,1
RO177,RO76,25,NHSNoReplyVilletteSA89005,VilletteSurgery,1
RO177,RO76,25,NHSNoReplyVineHsHthE82046,VineHouseHealthCentre,1
RO177,RO76,25,NHSNoReplyVineSgryPL85029,VineSurgeryPartnership,1
RO177,RO76,25,NHSNoReplyVineStSgrC83075,VineStreetSurgery,1
RO177,RO76,25,NHSNoReplyVineyardHH85112,VineyardHillRoadSurgery,1
RO177,RO76,25,NHSNoReplyVineyardSH84041,VineyardSurgery,1
RO177,RO76,25,NHSNoReplyVioletLnMH83007,VioletLaneMedicalPractice,1
RO177,RO76,25,NHSNoReplyVirginiaWH81111,VirginiaWaterMedicalPractice,1
RO177,RO76,25,NHSNoReplyVistaRdSgN83005,VistaRoadSurgery,1
RO177,RO76,25,NHSNoReplyVittoriaMN85038,VittoriaMedCtrG,1
RO177,RO76,25,NHSNoReplyVittoriaMN85634,VittoriaMedCtrK,1
RO177,RO76,25,NHSNoReplyVoyagerFaJ82067,VoyagerFamilyHealth,1
RO177,RO76,25,NHSNoReplyVulnerablY05472,VulnerableAdultsService,1
RO177,RO76,25,NHSNoReplyWaddesdonK82068,WaddesdonSurgery,1
RO177,RO76,25,NHSNoReplyWadebridgL82004,WadebridgeCamelEstuaryPractice,1
RO177,RO76,25,NHSNoReplyWadhurstMG81030,WadhurstMedicalGroup,1
RO177,RO76,25,NHSNoReplyWakeGreenM85074,WakeGreenSurgery,1
RO177,RO76,25,NHSNoReplyWakemansHE83041,WakemansHillSurgery,1
RO177,RO76,25,NHSNoReplyWakeringMF81089,WakeringMedicalCtr,1
RO177,RO76,25,NHSNoReplyWalderslaC85008,WaldersladeSurgery,1
RO177,RO76,25,NHSNoReplyWalfordMiJ81077,WalfordMillMedicalCentre,1
RO177,RO76,25,NHSNoReplyWalfordStM88618,WalfordStreetTividale,1
RO177,RO76,25,NHSNoReplyWalkdenMPP87008,WalkdenMedicalCentre,1
RO177,RO76,25,NHSNoReplyWalkleyHsC88005,WalkleyHouseStanningtonMC,1
RO177,RO76,25,NHSNoReplyWallaseyME86619,WallaseyMedicalCentre,1
RO177,RO76,25,NHSNoReplyWallHsSgrH81089,TheWallHouseSurgery,1
RO177,RO76,25,NHSNoReplyWallingbrL83025,WallingbrookHealthCentre,1
RO177,RO76,25,NHSNoReplyWallingfoK84037,WallingfordMedicalPractice,1
RO177,RO76,25,NHSNoReplyWallingtoH85653,WallingtonFamilyPractice,1
RO177,RO76,25,NHSNoReplyWallisAveG82641,WallisAvenue,1
RO177,RO76,25,NHSNoReplyWalmersleP83611,WalmersleyRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyWalmLnSgrE84086,WalmLaneSurgery,1
RO177,RO76,25,NHSNoReplyWalnutStMC82662,WalnutStMedCtr,1
RO177,RO76,25,NHSNoReplyWalnutTreJ82605,WalnutTreeSurgery,1
RO177,RO76,25,NHSNoReplyWalnutTreK82615,WalnutTreeHealthCentre,1
RO177,RO76,25,NHSNoReplyWalsallUrY02628,WalsallUrgentTreatmentCentre,1
RO177,RO76,25,NHSNoReplyWalsallWoM91639,WalsallWoodHealthCentre,1
RO177,RO76,25,NHSNoReplyWalsgraveM86040,WalsgraveHealthCentre,1
RO177,RO76,25,NHSNoReplyWalthamFoF86644,WalthamForestCommFamHthServLtd,1
RO177,RO76,25,NHSNoReplyWalthamRdG82184,WalthamRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaltonVilN82668,WaltonVillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyWansteadPF86032,WansteadPlaceSurgery,1
RO177,RO76,25,NHSNoReplyWappingGPF84079,TheWappingGroupPractice,1
RO177,RO76,25,NHSNoReplyWardEndMPM85066,WardEndMedicalCentre,1
RO177,RO76,25,NHSNoReplyWardenLodE82123,WardenLodgeMedicalPractice,1
RO177,RO76,25,NHSNoReplyWardersMPG82059,WardersMedicalCentre,1
RO177,RO76,25,NHSNoReplyWarehamSgJ81011,WarehamSurgery,1
RO177,RO76,25,NHSNoReplyWargraveHM81066,WargraveHouseSurgery,1
RO177,RO76,25,NHSNoReplyWargravePK81055,WargravePractice,1
RO177,RO76,25,NHSNoReplyWarleyRdSM88640,WarleyRoadSurgery,1
RO177,RO76,25,NHSNoReplyWarlinghaH81119,WarlinghamGreenMedPrac,1
RO177,RO76,25,NHSNoReplyWarmdeneSG81036,WarmdeneSurgery,1
RO177,RO76,25,NHSNoReplyWarMemoriW96016,WarMemorialHealthCentre,1
RO177,RO76,25,NHSNoReplyWarrengatB87004,WarrengateMedicalCentre,1
RO177,RO76,25,NHSNoReplyWarrenPrcE86019,TheWarrenPractice,1
RO177,RO76,25,NHSNoReplyWarriorSqF81656,WarriorSquareSurgery,1
RO177,RO76,25,NHSNoReplyWarstonesM92044,WarstonesSurgery,1
RO177,RO76,25,NHSNoReplyWarwickGaM84070,WarwickGatesFamHthCtr,1
RO177,RO76,25,NHSNoReplyWarwickHsL85052,WarwickHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyWarwickSqA82654,WarwickSquareGroupPractice,1
RO177,RO76,25,NHSNoReplyWashingboC83058,WashingboroughSurgery,1
RO177,RO76,25,NHSNoReplyWashwayRdP91014,WashwayRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaterbeacD81042,WaterbeachAndCottenhamSurgeries,1
RO177,RO76,25,NHSNoReplyWatercresJ82059,TheWatercressMedicalGroup,1
